Date,Open,High,Low,Close,Adj Close,Volume
2006-07-14,43.930000,44.029999,42.810001,43.049999,31.196421,20072300
2006-07-17,43.230000,43.930000,42.720001,43.020000,31.174692,17697300
2006-07-18,42.759998,43.230000,42.310001,43.169998,31.283386,20375200
2006-07-19,43.279999,44.330002,43.230000,44.200001,32.029789,17608700
2006-07-20,44.349998,44.610001,44.150002,44.290001,32.095009,10252400
2006-07-21,44.509998,44.509998,43.560001,43.720001,31.681946,12976300
2006-07-24,44.029999,44.889999,44.029999,44.430000,32.196430,11650200
2006-07-25,44.209999,44.799999,43.939999,44.669998,32.370361,10678900
2006-07-26,44.450001,44.470001,43.630001,43.669998,31.645706,12347400
2006-07-27,43.970001,44.000000,43.470001,43.529999,31.544252,8706800
2006-07-28,43.770000,44.540001,43.770000,44.459999,32.218189,12361300
2006-07-31,45.020000,45.119999,44.330002,44.500000,32.247185,13463400
2006-08-01,44.349998,44.380001,43.790001,44.090000,31.950069,9644300
2006-08-02,44.299999,44.430000,44.000000,44.369999,32.152981,7989700
2006-08-03,44.270000,45.130001,44.169998,44.730000,32.413849,11035500
2006-08-04,45.150002,45.450001,44.650002,44.869999,32.515301,9733000
2006-08-07,44.599998,45.049999,44.500000,44.820000,32.479061,7335000
2006-08-08,44.820000,44.990002,44.369999,44.459999,32.218189,7690500
2006-08-09,44.779999,44.880001,43.860001,43.900002,31.812391,10279600
2006-08-10,43.900002,44.939999,43.750000,44.889999,32.529785,12140800
2006-08-11,44.900002,44.939999,44.299999,44.689999,32.384876,8244500
2006-08-14,44.840000,45.430000,44.730000,45.099998,32.681969,10970900
2006-08-15,44.779999,44.889999,44.049999,44.549999,32.283413,18589400
2006-08-16,44.549999,44.680000,44.049999,44.430000,32.317955,16454100
2006-08-17,44.500000,45.000000,44.330002,44.630001,32.463444,12368200
2006-08-18,44.720001,44.740002,44.299999,44.490002,32.361588,9083600
2006-08-21,44.299999,44.380001,44.020000,44.090000,32.070648,9482300
2006-08-22,44.200001,44.369999,43.980000,44.070000,32.056103,8267400
2006-08-23,44.099998,44.150002,43.480000,43.759998,31.830610,10579600
2006-08-24,43.939999,43.959999,43.660000,43.700001,31.786957,7480100
2006-08-25,43.599998,44.060001,43.520000,43.880001,31.917889,7720700
2006-08-28,44.200001,44.650002,44.160000,44.430000,32.317955,11202200
2006-08-29,44.650002,44.650002,44.060001,44.490002,32.361588,9858100
2006-08-30,44.630001,44.939999,44.200001,44.619999,32.456161,12154300
2006-08-31,44.930000,44.980000,44.520000,44.720001,32.528912,8784900
2006-09-01,45.000000,45.799999,44.020000,45.450001,33.059902,11383200
2006-09-05,45.709999,45.889999,45.360001,45.570000,33.147186,10560300
2006-09-06,45.439999,45.650002,45.150002,45.400002,33.023533,10109600
2006-09-07,45.400002,46.040001,45.299999,45.540001,33.125370,16007900
2006-09-08,45.689999,46.810001,45.549999,46.720001,33.983692,14053500
2006-09-11,46.700001,47.500000,46.299999,47.490002,34.543766,17148700
2006-09-12,47.650002,48.639999,47.470001,48.070000,34.965668,18437100
2006-09-13,47.950001,48.369999,47.549999,48.080002,34.972939,11168800
2006-09-14,47.840000,48.410000,47.580002,48.369999,35.183876,10160500
2006-09-15,48.639999,48.840000,48.150002,48.220001,35.074780,17147300
2006-09-18,48.020000,48.529999,47.660000,48.099998,34.987480,10830500
2006-09-19,48.240002,48.500000,48.000000,48.500000,35.278446,11422600
2006-09-20,48.770000,49.020000,48.419998,48.869999,35.547569,13711900
2006-09-21,48.869999,49.060001,48.209999,48.459999,35.249348,13051700
2006-09-22,47.830002,48.619999,47.599998,48.290001,35.125694,11771800
2006-09-25,48.250000,49.000000,48.029999,48.820000,35.511200,12196400
2006-09-26,48.930000,49.849998,48.799999,49.250000,35.823975,14979000
2006-09-27,49.060001,49.759998,49.040001,49.500000,36.005829,15714800
2006-09-28,49.500000,49.840000,49.029999,49.810001,36.231323,12772500
2006-09-29,49.610001,49.950001,49.310001,49.320000,35.874897,12582300
2006-10-02,48.619999,48.860001,48.029999,48.439999,35.234787,18006000
2006-10-03,48.459999,49.500000,48.060001,49.459999,35.976734,14986500
2006-10-04,48.310001,49.610001,48.130001,49.549999,36.042191,24777600
2006-10-05,49.470001,49.470001,48.099998,48.410000,35.212971,25071000
2006-10-06,48.419998,48.980000,48.240002,48.320000,35.147518,15445600
2006-10-09,48.189999,48.529999,47.970001,48.220001,35.074780,9645300
2006-10-10,48.490002,48.490002,47.880001,48.119999,35.002026,9662900
2006-10-11,48.029999,48.450001,47.869999,48.310001,35.140228,10006100
2006-10-12,48.490002,48.669998,48.080002,48.320000,35.147518,12425000
2006-10-13,48.279999,48.520000,48.119999,48.459999,35.249348,8802100
2006-10-16,48.310001,48.459999,48.110001,48.320000,35.147518,6618600
2006-10-17,48.200001,48.320000,47.639999,48.279999,35.118420,11116000
2006-10-18,48.430000,48.570000,48.160000,48.349998,35.169342,10282600
2006-10-19,48.430000,48.990002,48.389999,48.490002,35.271164,10093000
2006-10-20,48.730000,49.730000,48.650002,49.369999,35.911259,18955600
2006-10-23,49.369999,52.150002,49.029999,51.279999,37.300598,53101600
2006-10-24,51.299999,51.900002,51.049999,51.299999,37.315136,18782300
2006-10-25,51.049999,51.779999,50.549999,50.849998,36.987812,17283400
2006-10-26,50.770000,51.750000,50.650002,51.750000,37.642452,14230000
2006-10-27,51.580002,51.599998,50.630001,50.730000,36.900524,12533200
2006-10-30,49.220001,49.720001,49.099998,49.529999,36.027653,26087300
2006-10-31,49.599998,49.779999,49.119999,49.279999,35.845806,17582600
2006-11-01,49.380001,49.700001,48.650002,48.849998,35.533024,16787500
2006-11-02,47.669998,48.369999,47.660000,48.290001,35.125694,24382500
2006-11-03,48.299999,48.470001,47.200001,47.529999,34.572872,18014100
2006-11-06,47.740002,48.209999,47.200001,47.490002,34.543766,17430700
2006-11-07,47.689999,47.990002,47.410000,47.650002,34.660156,17884700
2006-11-08,47.299999,47.509998,47.029999,47.029999,34.209183,30111600
2006-11-09,47.110001,47.209999,46.310001,46.389999,33.743656,27230600
2006-11-10,46.310001,46.689999,46.310001,46.470001,33.801842,13199000
2006-11-13,46.470001,46.840000,45.970001,46.320000,33.692749,24180600
2006-11-14,47.830002,48.200001,47.189999,47.660000,34.667423,28621800
2006-11-15,47.770000,48.080002,47.580002,47.680000,34.681980,16474300
2006-11-16,47.959999,47.990002,47.500000,47.910000,34.849274,11076400
2006-11-17,47.750000,47.820000,47.410000,47.500000,34.551044,15820900
2006-11-20,47.500000,48.240002,47.419998,47.720001,34.711071,12335800
2006-11-21,47.759998,47.980000,47.599998,47.810001,34.776539,8744200
2006-11-22,47.880001,48.209999,47.759998,48.029999,34.936569,10822100
2006-11-24,47.759998,48.049999,47.549999,47.900002,34.841999,5081400
2006-11-27,47.439999,47.689999,46.549999,46.610001,33.903675,23502500
2006-11-28,46.529999,46.889999,46.480000,46.709999,33.976402,13365200
2006-11-29,46.889999,47.330002,46.630001,46.889999,34.107346,12673300
2006-11-30,46.500000,46.730000,46.020000,46.099998,33.532700,24220700
2006-12-01,46.000000,46.099998,45.419998,45.869999,33.365406,25024700
2006-12-04,46.250000,46.509998,45.869999,46.290001,33.670910,14495900
2006-12-05,46.250000,46.549999,46.070000,46.480000,33.809109,10470400
2006-12-06,46.490002,46.750000,46.360001,46.540001,33.852737,9839100
2006-12-07,46.700001,46.799999,46.360001,46.369999,33.729092,14205400
2006-12-08,46.299999,46.619999,46.250000,46.349998,33.714546,10540600
2006-12-11,46.450001,46.450001,45.919998,46.000000,33.459957,16503200
2006-12-12,45.919998,46.169998,45.580002,45.650002,33.205372,18002900
2006-12-13,45.900002,46.029999,45.799999,45.900002,33.510174,17372300
2006-12-14,46.119999,46.610001,45.910000,46.520000,33.962826,18438400
2006-12-15,46.630001,46.889999,46.389999,46.450001,33.911713,16087800
2006-12-18,46.500000,46.799999,46.279999,46.369999,33.853313,12870200
2006-12-19,46.130001,46.240002,45.500000,46.090000,33.648891,17349900
2006-12-20,46.000000,46.130001,45.869999,45.869999,33.488277,13936800
2006-12-21,45.950001,46.060001,45.610001,45.709999,33.371468,11281600
2006-12-22,45.500000,45.799999,45.000000,45.540001,33.247368,11098700
2006-12-26,44.799999,46.290001,44.799999,46.110001,33.663490,10493300
2006-12-27,45.750000,46.250000,45.750000,46.160000,33.699993,12124100
2006-12-28,45.810001,46.200001,45.810001,46.009998,33.590492,7100500
2006-12-29,46.200001,46.610001,46.029999,46.180000,33.714592,10810500
2007-01-03,47.090000,48.299999,47.060001,47.549999,34.714798,35687300
2007-01-04,47.799999,47.990002,47.320000,47.779999,34.882713,17073000
2007-01-05,47.500000,47.799999,47.150002,47.389999,34.597984,13556900
2007-01-08,46.910000,47.310001,46.900002,47.000000,34.313251,16396400
2007-01-09,47.000000,47.669998,47.000000,47.389999,34.597984,14643200
2007-01-10,47.049999,47.619999,46.509998,47.279999,34.517670,13348100
2007-01-11,47.270000,47.730000,47.209999,47.599998,34.751293,14823200
2007-01-12,47.619999,48.110001,47.209999,47.980000,35.028725,13910800
2007-01-16,47.930000,48.480000,47.790001,48.310001,35.269638,14482400
2007-01-17,48.320000,48.410000,48.090000,48.200001,35.189346,11305400
2007-01-18,48.200001,48.779999,48.080002,48.389999,35.328053,13656200
2007-01-19,48.490002,48.740002,48.189999,48.310001,35.269638,11960300
2007-01-22,48.160000,48.270000,47.599998,47.959999,35.014130,12719900
2007-01-23,47.779999,48.150002,47.459999,47.810001,34.904610,11274300
2007-01-24,48.070000,48.700001,47.990002,48.610001,35.488659,13491600
2007-01-25,48.610001,48.639999,48.090000,48.150002,35.152832,9760100
2007-01-26,48.049999,48.360001,47.470001,47.669998,34.802395,11058400
2007-01-29,48.150002,48.150002,47.500000,47.630001,34.773190,9537000
2007-01-30,47.750000,47.840000,46.910000,47.279999,34.517670,16342400
2007-01-31,47.200001,47.959999,47.040001,47.689999,34.817009,14894300
2007-02-01,47.509998,48.080002,47.439999,47.779999,34.882713,13235400
2007-02-02,47.750000,48.419998,47.639999,48.080002,35.101738,12611700
2007-02-05,48.439999,48.900002,48.419998,48.520000,35.422962,14214900
2007-02-06,48.610001,48.770000,48.320000,48.580002,35.466763,8961900
2007-02-07,48.389999,48.750000,48.279999,48.580002,35.466763,10084300
2007-02-08,48.360001,48.599998,48.130001,48.310001,35.269638,10791600
2007-02-09,48.369999,48.540001,47.669998,47.970001,35.021420,12406000
2007-02-12,48.150002,48.240002,47.680000,47.740002,34.853516,10330400
2007-02-13,47.799999,48.169998,47.740002,47.980000,35.028725,10068400
2007-02-14,48.080002,48.130001,47.750000,47.869999,34.948414,12275700
2007-02-15,47.900002,48.540001,47.820000,48.360001,35.306156,11296500
2007-02-16,48.349998,48.849998,48.250000,48.480000,35.393761,17103700
2007-02-20,49.810001,50.290001,49.410000,50.259998,36.693279,36502900
2007-02-21,49.910000,50.419998,49.869999,49.970001,36.481567,23789100
2007-02-22,50.090000,50.180000,49.549999,49.689999,36.277138,10632900
2007-02-23,49.660000,49.889999,49.290001,49.570000,36.189529,11050600
2007-02-26,49.709999,50.049999,49.450001,49.980000,36.488865,10662800
2007-02-27,49.599998,49.779999,48.200001,48.200001,35.189346,20652700
2007-02-28,48.500000,48.660000,48.009998,48.310001,35.269638,21331800
2007-03-01,47.779999,48.200001,47.189999,47.889999,34.963009,20456600
2007-03-02,47.849998,48.320000,47.709999,47.810001,34.904610,18359700
2007-03-05,47.650002,48.270000,47.439999,47.470001,34.656384,14331300
2007-03-06,47.840000,48.290001,47.750000,48.040001,35.072529,14918600
2007-03-07,48.049999,48.250000,47.610001,47.930000,34.992226,13327000
2007-03-08,48.049999,48.150002,47.380001,47.880001,34.955715,20395700
2007-03-09,47.779999,48.130001,47.150002,47.419998,34.619877,13950500
2007-03-12,47.529999,47.630001,47.099998,47.259998,34.503071,12197200
2007-03-13,46.980000,47.130001,46.029999,46.180000,33.714592,23987000
2007-03-14,46.180000,46.220001,45.060001,45.730000,33.545879,27585500
2007-03-15,45.750000,46.160000,45.490002,46.000000,33.743942,13290800
2007-03-16,46.220001,46.799999,45.750000,46.209999,33.897987,18992400
2007-03-19,46.500000,46.820000,46.380001,46.590000,34.176746,12079500
2007-03-20,46.480000,47.400002,46.439999,47.299999,34.697571,15267000
2007-03-21,47.220001,47.849998,46.950001,47.770000,35.042351,13632000
2007-03-22,47.619999,48.200001,47.560001,48.009998,35.218399,15117300
2007-03-23,48.009998,48.150002,47.750000,47.910000,35.145042,7993900
2007-03-26,47.840000,47.919998,47.150002,47.840000,35.093689,12706100
2007-03-27,47.570000,47.799999,47.029999,47.490002,34.836945,12950500
2007-03-28,47.169998,47.189999,46.459999,46.639999,34.213417,18080500
2007-03-29,46.930000,47.040001,46.360001,46.720001,34.272121,12563100
2007-03-30,46.860001,47.090000,46.639999,46.950001,34.440819,15187300
2007-04-02,47.060001,47.520000,46.849998,47.400002,34.770943,13746300
2007-04-03,47.509998,48.290001,47.470001,48.099998,35.284412,17161900
2007-04-04,48.000000,48.320000,47.900002,48.049999,35.247753,10973900
2007-04-05,47.889999,48.450001,47.860001,48.270000,35.409130,9515400
2007-04-09,48.270000,48.549999,47.889999,48.470001,35.555843,8537800
2007-04-10,48.450001,48.450001,47.939999,47.939999,35.167049,9750700
2007-04-11,47.950001,48.110001,47.060001,47.270000,34.675564,17725400
2007-04-12,47.380001,47.500000,46.900002,47.259998,34.668240,11571900
2007-04-13,47.400002,47.419998,46.830002,47.410000,34.778271,12421400
2007-04-16,47.630001,48.119999,47.509998,48.070000,35.262428,14250000
2007-04-17,48.189999,48.430000,47.889999,48.169998,35.335766,12391300
2007-04-18,48.000000,48.180000,47.830002,47.970001,35.189060,7993500
2007-04-19,47.750000,48.380001,47.650002,48.340000,35.460487,8050300
2007-04-20,48.590000,49.840000,48.509998,49.759998,36.502140,23421400
2007-04-23,49.730000,49.950001,48.840000,48.930000,35.893284,14055500
2007-04-24,48.560001,48.980000,48.130001,48.689999,35.717228,18552900
2007-04-25,48.770000,49.099998,48.630001,48.810001,35.805252,14503000
2007-04-26,48.779999,49.060001,48.570000,48.700001,35.724567,9231100
2007-04-27,48.520000,48.689999,48.320000,48.340000,35.460487,9302100
2007-04-30,48.250000,48.660000,47.869999,47.919998,35.152386,13988700
2007-05-01,47.919998,48.560001,47.509998,48.330002,35.453144,14785600
2007-05-02,48.299999,48.740002,48.169998,48.279999,35.416462,12118400
2007-05-03,48.520000,48.750000,48.200001,48.360001,35.475143,10951600
2007-05-04,48.400002,48.500000,48.049999,48.270000,35.409130,9605800
2007-05-07,48.430000,48.880001,48.279999,48.610001,35.658535,8893300
2007-05-08,48.369999,48.639999,48.080002,48.099998,35.284412,10172500
2007-05-09,48.070000,48.279999,47.840000,47.930000,35.159725,15225800
2007-05-10,47.500000,48.330002,47.450001,47.750000,35.027691,17850200
2007-05-11,47.840000,47.910000,47.410000,47.779999,35.049694,15889300
2007-05-14,47.639999,48.000000,47.490002,47.840000,35.093689,12971400
2007-05-15,47.959999,48.099998,47.410000,47.619999,34.932316,19379800
2007-05-16,47.490002,47.740002,46.980000,47.180000,34.770176,16516500
2007-05-17,47.470001,47.470001,47.020000,47.110001,34.718594,12626000
2007-05-18,47.320000,47.369999,47.180000,47.270000,34.836514,13743100
2007-05-21,47.130001,47.400002,46.619999,46.619999,34.357475,21022300
2007-05-22,46.570000,46.799999,46.470001,46.540001,34.298515,11196900
2007-05-23,46.880001,47.139999,46.320000,46.330002,34.143749,14253600
2007-05-24,46.410000,46.950001,46.349998,46.650002,34.379604,14731400
2007-05-25,46.799999,47.000000,46.639999,46.910000,34.571194,8796000
2007-05-29,47.169998,47.540001,46.759998,46.939999,34.593315,14948200
2007-05-30,46.650002,47.150002,46.470001,47.119999,34.725964,16038300
2007-05-31,47.099998,47.799999,47.099998,47.599998,35.079704,17483900
2007-06-01,47.900002,49.939999,47.730000,49.470001,36.457844,49104400
2007-06-04,50.150002,51.439999,50.150002,51.209999,37.740158,54679300
2007-06-05,50.910000,51.200001,50.360001,50.520000,37.231655,32728500
2007-06-06,50.160000,51.040001,50.150002,50.750000,37.401157,25261100
2007-06-07,50.389999,50.750000,49.610001,49.759998,36.671555,24799800
2007-06-08,49.889999,50.150002,49.599998,50.080002,36.907379,14736100
2007-06-11,49.900002,50.119999,49.549999,49.810001,36.708405,12639700
2007-06-12,49.610001,49.810001,48.900002,48.910000,36.045143,19065800
2007-06-13,49.180000,49.540001,48.970001,49.500000,36.479954,14142800
2007-06-14,49.299999,49.650002,48.980000,49.279999,36.317818,13366800
2007-06-15,49.340000,49.680000,49.209999,49.340000,36.362034,22726300
2007-06-18,49.320000,49.450001,49.070000,49.110001,36.192535,11030600
2007-06-19,48.930000,48.970001,47.770000,48.810001,35.971439,14846900
2007-06-20,48.849998,49.250000,48.560001,48.590000,35.809307,17991400
2007-06-21,48.709999,48.790001,48.080002,48.389999,35.661900,16512700
2007-06-22,48.250000,48.430000,47.830002,47.830002,35.249207,20450600
2007-06-25,48.000000,48.119999,47.689999,47.820000,35.241833,17820600
2007-06-26,47.910000,48.490002,47.750000,47.970001,35.352383,16074900
2007-06-27,47.830002,48.490002,47.759998,48.459999,35.713509,17901800
2007-06-28,48.330002,48.500000,48.169998,48.209999,35.529270,13553200
2007-06-29,48.500000,48.650002,47.869999,48.110001,35.455563,14131500
2007-07-02,48.200001,48.490002,48.139999,48.330002,35.617699,10544200
2007-07-03,48.340000,48.470001,48.130001,48.470001,35.720875,6212100
2007-07-05,48.360001,48.459999,48.080002,48.090000,35.440830,11198600
2007-07-06,48.090000,48.490002,47.990002,48.389999,35.661900,13106700
2007-07-09,48.410000,48.830002,48.259998,48.500000,35.742992,10701300
2007-07-10,48.389999,48.389999,47.490002,47.580002,35.064976,16731700
2007-07-11,47.700001,47.889999,47.230000,47.680000,35.138664,13685900
2007-07-12,48.900002,49.240002,47.680000,48.830002,35.986179,24974100
2007-07-13,48.759998,49.259998,48.669998,49.150002,36.222012,13101000
2007-07-16,49.139999,49.139999,48.700001,48.939999,36.067242,11749500
2007-07-17,48.759998,48.880001,48.299999,48.349998,35.632439,14098900
2007-07-18,48.430000,48.740002,47.959999,48.040001,35.403976,19622800
2007-07-19,48.360001,48.980000,48.099998,48.790001,35.956692,15415600
2007-07-20,48.500000,48.869999,47.919998,48.060001,35.418709,18975200
2007-07-23,48.299999,48.400002,47.950001,48.110001,35.455563,12695400
2007-07-24,47.720001,48.660000,47.720001,48.020000,35.389244,21879900
2007-07-25,48.400002,48.450001,47.549999,47.869999,35.278679,15487900
2007-07-26,47.509998,47.770000,46.529999,46.820000,34.504860,26642800
2007-07-27,46.720001,46.880001,45.730000,45.939999,33.856339,23421300
2007-07-30,46.200001,46.459999,45.799999,46.209999,34.055321,17950000
2007-07-31,46.340000,46.810001,45.900002,45.950001,33.863697,27186700
2007-08-01,46.049999,46.250000,45.480000,46.220001,34.062691,22037000
2007-08-02,46.200001,47.110001,46.080002,46.730000,34.438541,16667800
2007-08-03,46.700001,47.000000,45.500000,45.520000,33.546814,20450800
2007-08-06,45.700001,47.049999,45.700001,47.020000,34.652279,20651200
2007-08-07,46.799999,47.480000,46.549999,47.060001,34.681747,19249600
2007-08-08,47.070000,48.419998,46.700001,48.419998,35.684025,24431000
2007-08-09,47.500000,48.000000,46.389999,46.450001,34.232197,23575600
2007-08-10,46.209999,47.270000,45.700001,46.070000,33.952133,21670500
2007-08-13,46.689999,46.730000,46.080002,46.169998,34.025833,15566200
2007-08-14,44.060001,44.189999,43.520000,43.820000,32.293972,63327000
2007-08-15,43.980000,43.980000,43.090000,43.279999,32.056934,28780500
2007-08-16,43.049999,43.950001,42.919998,43.500000,32.219902,36268200
2007-08-17,44.689999,44.700001,43.189999,43.490002,32.212498,30440800
2007-08-20,43.700001,43.820000,42.959999,43.590000,32.286560,22958600
2007-08-21,43.580002,43.750000,43.189999,43.700001,32.368023,19597700
2007-08-22,43.790001,43.889999,43.430000,43.750000,32.405075,18914300
2007-08-23,43.750000,43.830002,43.029999,43.169998,31.975473,23765700
2007-08-24,43.160000,43.919998,43.130001,43.740002,32.397659,17961600
2007-08-27,43.770000,44.029999,43.560001,43.820000,32.456928,19788400
2007-08-28,43.650002,44.200001,43.400002,43.400002,32.145832,27930000
2007-08-29,43.570000,44.320000,43.450001,44.189999,32.730980,22592500
2007-08-30,43.209999,43.650002,43.160000,43.320000,32.086586,23951300
2007-08-31,43.549999,43.939999,43.349998,43.630001,32.316181,20822900
2007-09-04,43.509998,43.639999,43.270000,43.299999,32.071751,19388600
2007-09-05,43.220001,43.220001,42.349998,42.450001,31.442181,30785100
2007-09-06,43.500000,43.599998,42.650002,42.759998,31.671782,29431900
2007-09-07,42.439999,42.880001,42.310001,42.389999,31.397738,25381800
2007-09-10,42.590000,42.680000,42.090000,42.270000,31.308847,18215600
2007-09-11,42.389999,43.020000,42.310001,42.939999,31.805113,18897400
2007-09-12,42.799999,43.200001,42.580002,42.709999,31.634768,15651100
2007-09-13,42.860001,43.470001,42.770000,43.060001,31.893999,17141500
2007-09-14,42.810001,43.540001,42.650002,43.320000,32.086586,14842700
2007-09-17,43.230000,43.540001,42.990002,43.320000,32.086586,14025200
2007-09-18,43.490002,44.650002,43.349998,44.439999,32.916138,27919300
2007-09-19,44.570000,45.049999,44.410000,44.750000,33.145760,22186200
2007-09-20,44.680000,44.830002,43.959999,44.320000,32.827263,16768700
2007-09-21,44.570000,44.790001,44.150002,44.230000,32.760605,21042900
2007-09-24,44.320000,44.470001,43.860001,43.970001,32.568031,16751600
2007-09-25,43.290001,43.299999,42.680000,43.160000,31.968063,21317800
2007-09-26,43.299999,43.599998,42.950001,43.299999,32.071751,19146600
2007-09-27,43.560001,44.020000,43.480000,43.610001,32.301376,14204300
2007-09-28,43.610001,44.000000,43.509998,43.650002,32.331005,13055700
2007-10-01,43.830002,44.669998,43.660000,44.470001,32.938358,15185900
2007-10-02,44.450001,45.110001,44.360001,44.869999,33.234634,18352900
2007-10-03,44.689999,45.599998,44.490002,45.130001,33.427227,17053700
2007-10-04,45.060001,45.340000,44.770000,45.000000,33.330925,9553600
2007-10-05,45.450001,45.880001,44.970001,45.369999,33.604973,13122700
2007-10-08,45.200001,45.400002,45.080002,45.270000,33.530918,8070200
2007-10-09,45.029999,45.490002,44.630001,45.209999,33.486477,12247800
2007-10-10,45.099998,45.740002,45.099998,45.590000,33.767933,15830000
2007-10-11,47.349998,47.700001,46.720001,46.900002,34.738232,41096600
2007-10-12,46.980000,47.279999,46.799999,47.060001,34.856747,13996700
2007-10-15,47.009998,47.070000,46.259998,46.450001,34.404930,16446000
2007-10-16,46.279999,46.299999,45.580002,45.860001,33.967915,18018500
2007-10-17,46.139999,46.360001,45.279999,45.990002,34.064209,23915600
2007-10-18,45.779999,46.040001,45.340000,45.889999,33.990135,19021600
2007-10-19,45.840000,46.020000,44.959999,44.980000,33.316116,22970800
2007-10-22,44.799999,45.459999,44.639999,45.250000,33.516098,21218500
2007-10-23,45.509998,45.580002,43.500000,43.930000,32.538399,38072000
2007-10-24,44.099998,44.180000,43.270000,43.869999,32.493942,22283300
2007-10-25,43.959999,44.250000,43.279999,43.880001,32.501358,21283800
2007-10-26,44.549999,44.810001,44.110001,44.639999,33.064285,17033500
2007-10-29,44.720001,45.139999,44.619999,45.009998,33.338337,13703000
2007-10-30,44.740002,45.849998,44.689999,45.369999,33.604973,16429000
2007-10-31,45.709999,45.810001,44.529999,45.209999,33.486477,22122300
2007-11-01,44.700001,44.939999,43.939999,44.029999,32.612469,19866800
2007-11-02,44.160000,44.380001,43.660000,44.189999,32.730980,18035400
2007-11-05,44.250000,44.380001,43.779999,44.029999,32.612469,12579200
2007-11-06,44.009998,44.400002,43.810001,44.290001,32.805035,12562400
2007-11-07,44.000000,44.590000,43.820000,43.930000,32.538399,17609600
2007-11-08,44.189999,44.380001,42.820000,43.619999,32.308781,20800200
2007-11-09,43.150002,43.410000,42.500000,42.900002,31.775484,20431400
2007-11-12,42.980000,44.570000,42.660000,43.320000,32.086586,25479500
2007-11-13,45.000000,46.349998,45.000000,45.970001,34.049393,40735900
2007-11-14,46.240002,47.080002,46.119999,46.509998,34.449371,29110400
2007-11-15,46.290001,47.060001,45.869999,46.200001,34.219753,21829900
2007-11-16,46.419998,46.599998,45.619999,46.340000,34.323452,18925200
2007-11-19,46.000000,46.349998,45.250000,45.470001,33.679062,14989800
2007-11-20,45.450001,46.209999,44.700001,45.500000,33.701275,25569500
2007-11-21,45.029999,45.410000,44.680000,44.860001,33.227230,17478900
2007-11-23,45.230000,46.250000,44.869999,45.730000,33.871635,13583100
2007-11-26,46.000000,46.380001,45.000000,45.029999,33.353153,21989600
2007-11-27,45.270000,46.180000,45.150002,45.830002,33.945694,21013800
2007-11-28,46.080002,47.520000,46.000000,47.230000,34.982670,28587800
2007-11-29,46.799999,47.849998,46.759998,47.540001,35.212276,14764800
2007-11-30,47.700001,48.230000,47.599998,47.900002,35.478931,16397300
2007-12-03,47.709999,48.310001,47.570000,47.869999,35.456699,12276100
2007-12-04,47.490002,48.560001,47.490002,48.189999,35.693726,16460500
2007-12-05,48.540001,49.119999,48.509998,48.900002,36.219616,17449200
2007-12-06,48.490002,49.410000,48.000000,49.270000,36.493671,20289400
2007-12-07,49.259998,49.389999,48.799999,49.020000,36.308483,14387000
2007-12-10,49.060001,49.680000,48.919998,49.430000,36.612186,12558100
2007-12-11,49.410000,50.049999,48.619999,49.029999,36.315891,26056000
2007-12-12,49.619999,49.639999,47.610001,48.230000,35.884365,23946000
2007-12-13,47.810001,48.480000,47.750000,48.330002,35.958755,16399900
2007-12-14,48.169998,48.200001,47.599998,47.630001,35.437946,13588200
2007-12-17,47.599998,48.160000,47.259998,47.830002,35.586746,16507500
2007-12-18,48.080002,48.549999,46.869999,48.240002,35.891800,16863900
2007-12-19,48.150002,48.490002,47.849998,48.080002,35.772766,13121100
2007-12-20,48.080002,48.340000,47.320000,47.849998,35.601639,14158700
2007-12-21,47.820000,48.500000,47.799999,48.209999,35.869488,23247600
2007-12-24,48.119999,49.080002,48.119999,48.740002,36.263805,6325000
2007-12-26,48.200001,48.500000,47.919998,48.380001,35.995972,9346600
2007-12-27,48.209999,48.299999,47.619999,47.770000,35.542110,10758400
2007-12-28,48.000000,48.470001,47.770000,48.080002,35.772766,8610900
2007-12-31,47.840000,48.080002,47.330002,47.529999,35.363541,12176400
2008-01-02,47.410000,47.630001,46.459999,46.900002,34.894814,19918600
2008-01-03,46.720001,46.900002,46.230000,46.380001,34.507908,19801000
2008-01-04,45.910000,46.369999,45.369999,45.720001,34.016850,20351200
2008-01-07,45.799999,46.810001,45.590000,46.560001,34.641834,20326500
2008-01-08,46.590000,47.080002,45.880001,45.970001,34.202873,19017100
2008-01-09,45.970001,47.000000,45.240002,46.900002,34.894814,27197600
2008-01-10,47.099998,48.770000,47.099998,48.400002,36.010849,35694800
2008-01-11,48.060001,48.610001,47.500000,47.720001,35.504913,28185000
2008-01-14,47.980000,47.980000,43.110001,47.669998,35.467705,20562600
2008-01-15,46.990002,47.430000,46.770000,46.990002,34.961765,24480100
2008-01-16,46.680000,48.049999,46.680000,47.490002,35.333790,25324300
2008-01-17,47.549999,47.930000,47.099998,47.480000,35.326351,27911400
2008-01-18,47.889999,48.509998,47.419998,47.580002,35.400749,33709400
2008-01-22,46.470001,49.529999,46.090000,49.200001,36.606068,45128500
2008-01-23,48.500000,50.360001,48.310001,50.160000,37.320343,50422200
2008-01-24,50.209999,50.240002,48.480000,48.910000,36.390293,35716500
2008-01-25,49.090000,49.259998,47.990002,48.090000,35.780193,24975700
2008-01-28,48.060001,48.779999,47.900002,48.709999,36.241501,23440900
2008-01-29,49.099998,49.189999,48.130001,49.009998,36.464703,21741500
