Date,Open,High,Low,Close,Adj Close,Volume
2006-07-14,64.570000,65.000000,63.970001,64.900002,42.449200,21485800
2006-07-17,64.500000,64.900002,63.570000,64.000000,41.860535,19717700
2006-07-18,64.400002,64.940002,63.950001,64.610001,42.259529,21231000
2006-07-19,64.620003,64.889999,63.650002,64.660004,42.292233,24997700
2006-07-20,64.449997,64.860001,64.120003,64.250000,42.024059,20779600
2006-07-21,64.570000,64.779999,63.910000,63.930000,41.814739,27556600
2006-07-24,64.349998,65.529999,64.199997,65.360001,42.750080,22417700
2006-07-25,65.360001,66.000000,64.919998,65.739998,42.998619,18624500
2006-07-26,65.510002,67.180000,65.470001,66.599998,43.561115,31014100
2006-07-27,67.400002,67.650002,66.449997,66.470001,43.476093,29426300
2006-07-28,66.250000,67.300003,66.239998,67.000000,43.822750,20512500
2006-07-31,67.430000,67.940002,66.760002,67.739998,44.306763,20170900
2006-08-01,67.239998,68.250000,67.209999,68.180000,44.594555,16186600
2006-08-02,68.370003,69.230003,68.120003,68.480003,44.790787,25421100
2006-08-03,68.070000,69.279999,68.040001,68.370003,44.718826,21876600
2006-08-04,68.599998,68.820000,67.940002,68.690002,44.928123,21470400
2006-08-07,69.000000,69.620003,68.480003,69.230003,45.281319,21017300
2006-08-08,69.239998,69.830002,69.010002,69.269997,45.307495,23925100
2006-08-09,69.690002,70.419998,69.180000,69.290001,45.320568,27660900
2006-08-10,68.870003,69.470001,68.389999,69.339996,45.563709,21961000
2006-08-11,69.349998,69.959999,68.849998,69.730003,45.819973,18040400
2006-08-14,69.540001,69.650002,68.790001,69.250000,45.504559,20026100
2006-08-15,69.900002,69.919998,68.169998,68.690002,45.136589,27260300
2006-08-16,68.300003,68.940002,67.309998,67.570000,44.400623,26536800
2006-08-17,67.180000,68.160004,67.010002,68.080002,44.735752,28583200
2006-08-18,68.400002,69.099998,67.720001,69.099998,45.405991,19556800
2006-08-21,69.300003,70.029999,69.300003,69.830002,45.885670,22482400
2006-08-22,69.709999,70.250000,69.360001,70.209999,46.135391,22964300
2006-08-23,70.080002,70.230003,69.040001,69.629997,45.754269,17693100
2006-08-24,69.790001,70.830002,69.610001,70.720001,46.470509,20503600
2006-08-25,70.720001,71.220001,70.339996,70.430000,46.279945,18905200
2006-08-28,70.050003,70.199997,69.750000,70.099998,46.063107,18132300
2006-08-29,69.720001,69.849998,68.839996,69.410004,45.609707,21559900
2006-08-30,69.430000,69.500000,67.750000,68.300003,44.880306,26310600
2006-08-31,68.050003,68.260002,67.599998,67.669998,44.466335,19244400
2006-09-01,67.849998,68.440002,67.370003,68.099998,44.748875,17579700
2006-09-05,67.680000,68.650002,67.500000,68.480003,44.998596,17742600
2006-09-06,68.489998,68.489998,67.080002,67.180000,44.144348,26709100
2006-09-07,67.000000,68.040001,66.849998,67.690002,44.479473,24449300
2006-09-08,67.690002,67.940002,66.779999,66.809998,43.901241,19664700
2006-09-11,66.360001,66.400002,64.620003,64.940002,42.672436,35989100
2006-09-12,65.250000,65.449997,64.110001,64.699997,42.514725,24824500
2006-09-13,64.820000,65.750000,64.699997,65.360001,42.948418,21771300
2006-09-14,65.209999,65.529999,64.430000,64.709999,42.521290,21166800
2006-09-15,64.900002,65.269997,64.419998,64.650002,42.481873,33472700
2006-09-18,64.900002,66.500000,64.900002,66.300003,43.566113,21236400
2006-09-19,66.489998,66.580002,65.129997,65.500000,43.040413,19852800
2006-09-20,65.510002,66.070000,63.930000,64.110001,42.127045,30411100
2006-09-21,64.300003,65.349998,64.290001,64.779999,42.567303,22551700
2006-09-22,65.279999,65.339996,64.300003,64.910004,42.652729,18240200
2006-09-25,64.599998,65.449997,63.869999,65.059998,42.751286,29213400
2006-09-26,65.059998,66.620003,64.500000,66.430000,43.651527,22353500
2006-09-27,66.680000,67.430000,66.139999,67.129997,44.111492,23424800
2006-09-28,67.129997,67.809998,66.919998,67.459999,44.328342,23398400
2006-09-29,67.180000,67.669998,66.790001,67.099998,44.091785,20239000
2006-10-02,67.290001,67.760002,66.900002,67.000000,44.026081,19082600
2006-10-03,66.400002,66.500000,65.250000,65.410004,42.981281,22989700
2006-10-04,65.489998,66.760002,64.839996,66.610001,43.769798,25624300
2006-10-05,67.260002,67.720001,66.940002,67.320000,44.236351,22066100
2006-10-06,67.000000,67.620003,66.500000,67.519997,44.367767,19439400
2006-10-09,67.760002,67.889999,66.500000,66.550003,43.730389,19268100
2006-10-10,66.209999,67.470001,65.959999,67.199997,44.157490,23040800
2006-10-11,66.849998,67.050003,66.250000,66.529999,43.717236,20472800
2006-10-12,66.879997,67.750000,66.860001,67.650002,44.453197,18542000
2006-10-13,68.080002,68.730003,67.870003,68.400002,44.946014,20499900
2006-10-16,68.449997,69.879997,68.419998,69.830002,45.885670,19607700
2006-10-17,69.830002,69.839996,68.970001,69.410004,45.609707,17190600
2006-10-18,69.500000,69.989998,68.769997,69.169998,45.451988,19395100
2006-10-19,69.839996,70.070000,69.070000,69.730003,45.819973,23391500
2006-10-20,70.010002,70.019997,69.330002,69.550003,45.701698,21210800
2006-10-23,68.849998,69.919998,68.720001,69.919998,45.944824,17139900
2006-10-24,69.669998,70.230003,69.580002,69.889999,45.925114,19775700
2006-10-25,69.720001,71.400002,69.360001,71.010002,46.661083,25839200
2006-10-26,72.000000,72.330002,70.660004,71.620003,47.061901,26369700
2006-10-27,71.459999,72.129997,71.279999,71.459999,46.956753,19418100
2006-10-30,71.150002,71.580002,70.510002,70.839996,46.549362,17618700
2006-10-31,70.690002,71.480003,70.010002,71.419998,46.930481,20317900
2006-11-01,71.580002,71.750000,70.269997,71.059998,46.693924,18329900
2006-11-02,70.709999,71.360001,70.430000,71.190002,46.779350,20154500
2006-11-03,71.440002,72.389999,71.330002,72.150002,47.410179,25491100
2006-11-06,72.160004,73.050003,71.900002,72.910004,47.909576,17201800
2006-11-07,72.910004,73.190002,72.180000,72.529999,47.659878,20127000
2006-11-08,72.529999,74.199997,72.230003,74.129997,48.711239,22355800
2006-11-09,74.199997,74.800003,73.650002,74.610001,49.239201,21475900
2006-11-10,74.550003,74.800003,74.050003,74.419998,49.113808,18387400
2006-11-13,74.099998,74.849998,73.870003,74.430000,49.120411,17385000
2006-11-14,74.430000,74.660004,73.750000,74.449997,49.133591,17748400
2006-11-15,74.000000,74.930000,74.000000,74.800003,49.364578,20348900
2006-11-16,74.949997,74.970001,72.610001,72.669998,47.958878,22294100
2006-11-17,71.949997,73.180000,71.760002,73.080002,48.229462,25813500
2006-11-20,72.550003,73.260002,72.300003,72.430000,47.800499,19025000
2006-11-21,72.769997,73.529999,72.489998,73.389999,48.434055,13301100
2006-11-22,73.019997,73.529999,72.120003,72.910004,48.117283,11902600
2006-11-24,71.900002,72.820000,71.849998,72.379997,47.767490,5568500
2006-11-27,72.290001,73.180000,72.139999,72.470001,47.826904,18962300
2006-11-28,72.650002,74.250000,72.650002,74.160004,48.942230,19350600
2006-11-29,74.300003,76.440002,74.169998,76.029999,50.176350,24851700
2006-11-30,76.419998,77.370003,76.050003,76.809998,50.691101,27330900
2006-12-01,76.779999,77.500000,75.809998,77.199997,50.948479,21308400
2006-12-04,77.199997,77.800003,76.510002,77.769997,51.324661,19348600
2006-12-05,78.110001,78.519997,77.470001,78.059998,51.516037,20111200
2006-12-06,77.820000,78.199997,76.250000,76.309998,50.361126,30695700
2006-12-07,76.300003,76.699997,75.279999,75.709999,49.965137,27762300
2006-12-08,76.199997,76.419998,75.440002,75.500000,49.826553,16429900
2006-12-11,75.250000,75.839996,74.820000,75.360001,49.734169,18641100
2006-12-12,75.309998,76.400002,75.309998,76.250000,50.321533,18619000
2006-12-13,76.449997,77.410004,75.940002,77.360001,51.054085,20578400
2006-12-14,77.510002,79.000000,77.250000,78.730003,51.958225,18691200
2006-12-15,78.949997,79.000000,77.129997,77.300003,51.014488,37021400
2006-12-18,77.260002,77.260002,75.360001,75.510002,49.833168,22530600
2006-12-19,75.300003,77.309998,74.900002,76.989998,50.809891,22294200
2006-12-20,76.849998,76.989998,75.739998,76.080002,50.209335,17603700
2006-12-21,76.089996,76.550003,75.160004,75.870003,50.070759,17154000
2006-12-22,76.000000,76.239998,75.290001,75.410004,49.767159,12005100
2006-12-26,75.510002,76.250000,75.400002,76.050003,50.189552,11285700
2006-12-27,76.300003,77.000000,76.010002,76.959999,50.790096,10944100
2006-12-28,76.769997,77.440002,76.650002,77.330002,51.034283,10798100
2006-12-29,77.010002,77.239998,76.199997,76.629997,50.572300,12633200
2007-01-03,76.260002,76.269997,73.510002,74.110001,48.909214,30510700
2007-01-04,73.849998,73.900002,72.209999,72.720001,47.991882,31046600
2007-01-05,72.449997,73.379997,72.220001,73.239998,48.335064,24671500
2007-01-08,73.879997,74.250000,71.849998,72.650002,47.945679,25981900
2007-01-09,71.849998,72.839996,71.440002,72.089996,47.576107,27039900
2007-01-10,71.809998,73.110001,70.639999,70.989998,46.850155,30572000
2007-01-11,70.989998,72.849998,70.769997,70.980003,46.843563,29161700
2007-01-12,71.209999,72.709999,71.199997,72.660004,47.952282,24438700
2007-01-16,72.500000,72.650002,71.250000,71.629997,47.272549,25444400
2007-01-17,71.489998,72.620003,71.410004,72.459999,47.820301,31292200
2007-01-18,72.669998,73.129997,71.190002,71.959999,47.490326,23581900
2007-01-19,72.500000,73.629997,72.199997,73.529999,48.526443,23912600
2007-01-22,73.650002,73.750000,72.500000,72.900002,48.110687,21929300
2007-01-23,73.550003,74.910004,73.470001,74.489998,49.159996,29016600
2007-01-24,74.500000,74.989998,73.750000,74.900002,49.430599,19785400
2007-01-25,74.620003,74.940002,73.360001,73.519997,48.519844,22630100
2007-01-26,73.889999,74.489998,73.449997,73.610001,48.579258,20506200
2007-01-29,73.650002,74.089996,72.800003,73.199997,48.308659,17370600
2007-01-30,73.449997,74.589996,73.330002,74.389999,49.094013,21590500
2007-01-31,74.389999,74.720001,73.480003,74.099998,48.902626,24249200
2007-02-01,74.580002,75.279999,73.809998,75.080002,49.549393,25168000
2007-02-02,75.000000,75.790001,74.449997,75.540001,49.852966,24299300
2007-02-05,75.650002,75.879997,75.059998,75.669998,49.938759,18168800
2007-02-06,75.860001,75.970001,75.040001,75.459999,49.800163,16222300
2007-02-07,75.400002,75.879997,74.529999,74.790001,49.568207,18134700
2007-02-08,74.279999,75.629997,74.239998,75.459999,50.012257,18742000
2007-02-09,75.459999,75.730003,74.910004,75.220001,49.853168,17734200
2007-02-12,74.930000,75.070000,74.330002,74.599998,49.442276,16564600
2007-02-13,74.800003,75.500000,74.589996,75.449997,50.005615,15839600
2007-02-14,75.900002,76.000000,74.989998,75.599998,50.105026,17648800
2007-02-15,75.190002,75.489998,74.720001,75.339996,49.932705,17871900
2007-02-16,75.260002,75.550003,75.010002,75.290001,49.899570,18329200
2007-02-20,74.900002,75.050003,74.290001,74.870003,49.621212,15840500
2007-02-21,74.720001,75.269997,74.250000,74.779999,49.561562,17886500
2007-02-22,74.620003,75.209999,74.199997,75.080002,49.760410,17165300
2007-02-23,75.290001,75.550003,75.040001,75.220001,49.853168,17687900
2007-02-26,75.519997,76.099998,75.260002,75.400002,49.972466,17803600
2007-02-27,74.889999,75.230003,71.379997,71.830002,47.606396,34588800
2007-02-28,72.230003,73.599998,71.180000,71.680000,47.506992,55723000
2007-03-01,70.900002,72.080002,70.050003,70.989998,47.049679,39472200
2007-03-02,70.949997,71.250000,69.309998,70.010002,46.400177,27454600
2007-03-05,69.349998,70.839996,69.019997,69.980003,46.380299,33039300
2007-03-06,70.699997,71.019997,70.199997,71.000000,47.056328,26626400
2007-03-07,71.000000,72.860001,70.559998,71.639999,47.480480,31564400
2007-03-08,72.150002,72.180000,71.199997,71.849998,47.619667,27405800
2007-03-09,71.949997,72.379997,70.900002,71.120003,47.135845,28671000
2007-03-12,70.800003,71.400002,70.699997,70.870003,46.970158,20150800
2007-03-13,70.370003,71.559998,69.730003,69.910004,46.333904,27378900
2007-03-14,70.099998,71.019997,69.639999,71.019997,47.069569,30053700
2007-03-15,70.709999,71.239998,70.400002,70.690002,46.850857,23538500
2007-03-16,70.769997,70.870003,69.519997,69.860001,46.300766,46777100
2007-03-19,70.120003,71.180000,70.110001,71.099998,47.122593,23184100
2007-03-20,71.120003,72.000000,71.019997,72.000000,47.719078,23683300
2007-03-21,72.440002,73.330002,71.870003,73.230003,48.534275,28800100
2007-03-22,73.529999,74.919998,73.470001,74.360001,49.283199,27263800
2007-03-23,74.660004,75.419998,74.650002,75.019997,49.720631,26377900
2007-03-26,75.440002,75.690002,74.510002,75.470001,50.018879,27548800
2007-03-27,75.370003,75.970001,75.000000,75.709999,50.177933,21797400
2007-03-28,76.160004,76.250000,75.209999,75.559998,50.078529,24720100
2007-03-29,75.830002,76.290001,75.570000,76.239998,50.529190,21695900
2007-03-30,76.239998,76.349998,74.940002,75.449997,50.005615,24020300
2007-04-02,75.349998,76.400002,75.279999,76.160004,50.476185,21474700
2007-04-03,76.099998,76.970001,75.629997,76.800003,50.900364,22426100
2007-04-04,76.589996,77.220001,76.029999,77.110001,51.105812,20873400
2007-04-05,77.099998,77.309998,76.879997,77.220001,51.178722,20273100
2007-04-09,76.769997,77.720001,76.680000,76.800003,50.900364,17668200
2007-04-10,76.800003,77.849998,76.750000,77.570000,51.410683,18697700
2007-04-11,77.599998,77.669998,76.680000,76.769997,50.880451,24990000
2007-04-12,76.970001,77.489998,76.459999,77.389999,51.291389,24258000
2007-04-13,77.500000,77.669998,77.080002,77.410004,51.304646,19044500
2007-04-16,77.639999,78.220001,77.040001,78.169998,51.808338,20518400
2007-04-17,78.269997,78.739998,77.949997,78.400002,51.960770,22772800
2007-04-18,78.169998,78.400002,77.760002,78.199997,51.828220,17428800
2007-04-19,77.930000,78.010002,77.150002,77.459999,51.337776,19090600
2007-04-20,78.379997,79.800003,78.000000,79.760002,52.862129,41108500
2007-04-23,79.500000,79.980003,79.099998,79.199997,52.491001,23617400
2007-04-24,79.000000,79.349998,78.500000,78.599998,52.093323,24864200
2007-04-25,78.839996,80.199997,78.760002,79.919998,52.968170,28126000
2007-04-26,80.029999,80.860001,79.570000,80.550003,53.385715,25949800
2007-04-27,80.239998,80.750000,79.879997,80.360001,53.259781,16462700
2007-04-30,80.300003,80.879997,79.379997,79.379997,52.610298,21750000
2007-05-01,79.500000,79.989998,79.050003,79.660004,52.795864,24303200
2007-05-02,79.830002,80.190002,79.370003,79.820000,52.901905,17602400
2007-05-03,79.830002,80.919998,79.800003,80.680000,53.471882,17854800
2007-05-04,81.000000,81.760002,80.220001,80.550003,53.385715,19889200
2007-05-07,80.500000,81.129997,80.220001,80.830002,53.571293,20896300
2007-05-08,80.570000,81.410004,80.260002,81.379997,53.935814,17957200
2007-05-09,81.190002,81.449997,80.400002,81.419998,53.962330,19709500
2007-05-10,81.059998,81.059998,79.309998,79.389999,52.844070,20753700
2007-05-11,79.690002,81.230003,79.629997,81.230003,54.068832,18837800
2007-05-14,81.209999,81.620003,80.730003,81.250000,54.082130,17667200
2007-05-15,81.010002,81.779999,80.949997,81.129997,54.002262,17169600
2007-05-16,80.839996,81.489998,80.309998,81.449997,54.215263,16386200
2007-05-17,81.250000,82.440002,81.010002,81.800003,54.448227,18843500
2007-05-18,82.139999,83.330002,82.080002,83.260002,55.420036,25009900
2007-05-21,83.419998,84.320000,83.300003,83.589996,55.639713,25096700
2007-05-22,83.400002,84.139999,82.730003,82.769997,55.093906,19085700
2007-05-23,83.120003,83.620003,82.690002,82.989998,55.240322,19886100
2007-05-24,83.180000,83.839996,81.889999,82.279999,54.767738,21976500
2007-05-25,82.660004,83.680000,82.660004,83.510002,55.586441,17840700
2007-05-29,83.269997,83.290001,81.910004,82.620003,54.994068,19247900
2007-05-30,82.180000,84.099998,81.959999,84.000000,55.912609,26464100
2007-05-31,83.900002,84.250000,83.120003,83.169998,55.360123,21049000
2007-06-01,83.559998,84.239998,83.470001,84.220001,56.059040,20384500
2007-06-04,83.959999,84.440002,83.800003,84.220001,56.059040,16477200
2007-06-05,83.949997,84.599998,83.650002,84.260002,56.085682,21209100
2007-06-06,84.169998,84.349998,83.050003,83.620003,55.659657,21351000
2007-06-07,83.400002,84.470001,81.760002,81.959999,54.554741,29228600
2007-06-08,81.769997,82.709999,81.230003,82.680000,55.033985,23397000
2007-06-11,82.680000,83.849998,82.339996,83.059998,55.286919,16637900
2007-06-12,82.769997,83.309998,81.949997,82.000000,54.581367,21789100
2007-06-13,82.320000,83.500000,82.250000,83.349998,55.479950,27139900
2007-06-14,83.449997,84.970001,83.449997,84.769997,56.425133,19593300
2007-06-15,85.070000,86.449997,85.040001,85.940002,57.203934,30131400
2007-06-18,86.089996,86.580002,85.860001,86.360001,57.483486,17747800
2007-06-19,86.190002,86.430000,85.709999,85.839996,57.137363,19530400
2007-06-20,85.879997,85.940002,82.769997,82.820000,55.127163,27906400
2007-06-21,83.360001,84.680000,83.120003,84.300003,56.112301,32010000
2007-06-22,84.199997,84.199997,82.110001,82.519997,54.927498,39187500
2007-06-25,82.400002,83.760002,82.110001,82.370003,54.827656,25748900
2007-06-26,82.639999,83.089996,81.559998,81.820000,54.461559,26925200
2007-06-27,81.320000,83.519997,80.849998,83.480003,55.566483,25835300
2007-06-28,83.809998,84.389999,83.180000,83.599998,55.646362,19956900
2007-06-29,84.150002,84.989998,83.059998,83.879997,55.832718,24724800
2007-07-02,84.500000,85.000000,84.120003,84.820000,56.458435,20106800
2007-07-03,85.000000,85.650002,84.639999,85.360001,56.817833,9444400
2007-07-05,85.389999,85.870003,84.150002,85.160004,56.684738,17969400
2007-07-06,85.629997,86.949997,85.370003,86.459999,57.550053,22993900
2007-07-09,86.529999,87.889999,86.250000,87.440002,58.202362,19190300
2007-07-10,86.949997,87.970001,86.320000,86.500000,57.576687,25991300
2007-07-11,86.400002,87.379997,85.900002,87.290001,58.102524,20305600
2007-07-12,87.699997,89.730003,87.290001,89.620003,59.653435,24762000
2007-07-13,89.699997,90.800003,89.389999,90.330002,60.126019,22920700
2007-07-16,89.330002,90.220001,88.730003,89.699997,59.706661,22405500
2007-07-17,90.169998,90.559998,89.010002,89.089996,59.300644,23492800
2007-07-18,88.820000,91.400002,88.750000,91.150002,60.671844,30708500
2007-07-19,91.540001,92.739998,91.199997,92.290001,61.430672,25243200
2007-07-20,92.010002,93.089996,91.269997,91.940002,61.197678,30816400
2007-07-23,91.930000,93.620003,91.300003,93.440002,62.196114,24376200
2007-07-24,92.519997,92.889999,90.839996,90.839996,60.465500,31844800
2007-07-25,91.239998,93.180000,89.349998,92.790001,61.763451,31459600
2007-07-26,90.410004,91.000000,86.529999,88.230003,58.728222,45377700
2007-07-27,87.910004,88.500000,85.489998,85.589996,56.970955,41077700
2007-07-30,86.000000,86.480003,84.279999,86.010002,57.250504,35269100
2007-07-31,86.769997,87.320000,84.919998,85.129997,56.664761,33887800
2007-08-01,84.989998,87.300003,83.610001,85.839996,57.137363,38860400
2007-08-02,85.750000,86.040001,83.510002,85.180000,56.698040,37049400
2007-08-03,84.620003,85.879997,81.529999,82.080002,54.634586,36195200
2007-08-06,81.949997,83.800003,80.419998,83.540001,55.606422,40557100
2007-08-07,83.150002,86.480003,82.519997,85.699997,57.044174,35922700
2007-08-08,85.709999,87.900002,85.349998,87.900002,58.508533,36568900
2007-08-09,85.690002,86.790001,83.599998,83.599998,55.868809,35967000
2007-08-10,82.510002,85.150002,82.099998,84.510002,56.476959,32828700
2007-08-13,85.239998,85.239998,82.510002,82.919998,55.414375,25349700
2007-08-14,83.339996,83.900002,81.989998,83.129997,55.554703,30064000
2007-08-15,83.269997,84.400002,81.360001,81.690002,54.592400,27623700
2007-08-16,80.849998,81.930000,78.760002,80.669998,53.910713,49379500
2007-08-17,82.290001,84.779999,81.980003,84.139999,56.229702,36057200
2007-08-20,83.849998,84.980003,82.800003,84.529999,56.490311,23577200
2007-08-21,84.500000,84.669998,82.510002,83.150002,55.568092,23977300
2007-08-22,83.730003,84.239998,83.029999,83.580002,55.855461,22531100
2007-08-23,84.050003,84.559998,83.050003,83.750000,55.969048,24174100
2007-08-24,83.750000,85.849998,83.739998,85.690002,57.265530,21041800
2007-08-27,85.110001,85.589996,84.720001,85.120003,56.884617,16248800
2007-08-28,84.860001,84.860001,83.000000,83.000000,55.467865,25859800
2007-08-29,83.489998,85.599998,83.220001,85.230003,56.958115,23581500
2007-08-30,84.930000,86.250000,84.360001,85.400002,57.071728,22213100
2007-08-31,86.540001,86.989998,85.410004,85.730003,57.292274,21915800
2007-09-04,85.309998,87.760002,85.309998,87.230003,58.294704,20344500
2007-09-05,86.910004,87.389999,86.279999,87.220001,58.288010,21354800
2007-09-06,87.669998,88.239998,87.019997,87.489998,58.468445,20760100
2007-09-07,86.720001,87.139999,85.209999,85.750000,57.305630,23828800
2007-09-10,85.669998,86.239998,83.879997,84.860001,56.710846,27633200
2007-09-11,85.190002,87.230003,84.570000,86.940002,58.100906,26432300
2007-09-12,86.769997,88.370003,86.730003,87.650002,58.575375,25131900
2007-09-13,87.849998,89.150002,87.709999,88.620003,59.223614,22010100
2007-09-14,88.099998,89.680000,87.870003,88.669998,59.257008,23683000
2007-09-17,88.500000,89.739998,88.300003,89.260002,59.651321,18988600
2007-09-18,89.620003,91.930000,89.160004,91.760002,61.322044,26408800
2007-09-19,92.300003,93.099998,91.870003,92.120003,61.562630,27113700
2007-09-20,92.419998,92.629997,91.839996,92.089996,61.542553,18608600
2007-09-21,92.870003,93.400002,92.089996,92.309998,61.689598,34337700
2007-09-24,92.080002,92.519997,91.300003,91.730003,61.301991,22410700
2007-09-25,90.680000,91.959999,90.209999,91.959999,61.455692,25864400
2007-09-26,92.430000,92.750000,91.510002,92.370003,61.729691,23346500
2007-09-27,92.900002,93.300003,91.680000,92.970001,62.130680,17988000
2007-09-28,93.129997,93.660004,92.139999,92.559998,61.856674,20012500
2007-10-01,92.449997,93.989998,92.209999,93.949997,62.785572,19306300
2007-10-02,93.320000,93.400002,91.300003,92.239998,61.642826,21537300
2007-10-03,91.629997,91.680000,90.720001,91.330002,61.034710,18114700
2007-10-04,91.339996,91.650002,90.330002,90.919998,60.760666,28859600
2007-10-05,91.199997,91.650002,90.639999,91.360001,61.054729,18990700
2007-10-08,90.599998,90.820000,90.160004,90.680000,60.600292,12833200
2007-10-09,90.989998,92.779999,90.989998,92.669998,61.930176,17634700
2007-10-10,91.690002,93.680000,91.550003,93.129997,62.237591,18336500
2007-10-11,93.599998,95.070000,91.870003,92.660004,61.923496,20884500
2007-10-12,93.099998,93.839996,92.809998,93.480003,62.471489,15147900
2007-10-15,94.150002,95.150002,94.150002,94.820000,63.366982,25545500
2007-10-16,94.739998,95.220001,94.459999,94.739998,63.313538,21923000
2007-10-17,95.080002,95.269997,93.330002,94.800003,63.353638,26558300
2007-10-18,94.629997,95.239998,94.150002,95.050003,63.520679,20493000
2007-10-19,94.699997,94.750000,92.000000,92.139999,61.575993,34449100
2007-10-22,91.169998,91.680000,89.669998,90.910004,60.753990,25169700
2007-10-23,91.470001,92.400002,90.000000,91.349998,61.048038,24110300
2007-10-24,90.870003,92.339996,90.500000,92.129997,61.569313,24302700
2007-10-25,92.489998,92.489998,90.620003,91.570000,61.195049,27409200
2007-10-26,92.739998,92.910004,91.500000,92.209999,61.622757,20979700
2007-10-29,92.360001,94.269997,92.290001,93.610001,62.558372,18246600
2007-10-30,92.930000,93.190002,90.760002,91.139999,60.907688,20510200
2007-10-31,91.459999,92.180000,90.500000,91.989998,61.475746,32109500
2007-11-01,89.830002,90.949997,88.000000,88.500000,59.143440,35590400
2007-11-02,88.690002,89.199997,86.839996,87.930000,58.762497,29025500
2007-11-05,87.019997,88.269997,86.510002,87.660004,58.582069,24825900
2007-11-06,87.760002,90.500000,87.760002,90.379997,60.399799,25452000
2007-11-07,89.779999,90.099998,87.160004,87.199997,58.501190,27387900
2007-11-08,88.010002,90.040001,87.610001,89.419998,59.990559,32706700
2007-11-09,88.940002,88.989998,86.519997,86.849998,58.266384,27603900
2007-11-12,86.239998,86.400002,83.739998,84.540001,56.716652,28922900
2007-11-13,84.349998,87.000000,83.370003,86.879997,58.286530,25649200
2007-11-14,87.459999,88.639999,85.739998,86.309998,57.904099,21304500
2007-11-15,85.699997,86.669998,83.849998,84.489998,56.683105,23708600
2007-11-16,85.160004,86.260002,84.500000,85.099998,57.092327,30347600
2007-11-19,84.629997,85.430000,84.000000,84.110001,56.428154,20809800
2007-11-20,84.980003,88.720001,84.970001,87.820000,58.917156,31842200
2007-11-21,87.959999,88.620003,86.730003,87.040001,58.393871,22849000
2007-11-23,87.050003,88.430000,86.910004,88.290001,59.232471,8870500
2007-11-26,88.120003,88.779999,85.470001,85.680000,57.481476,22968000
2007-11-27,85.230003,86.580002,84.000000,86.379997,57.951080,27941700
2007-11-28,86.879997,88.269997,86.010002,87.919998,58.984219,29636000
2007-11-29,87.500000,89.459999,87.500000,88.589996,59.433723,22440500
2007-11-30,88.519997,89.470001,87.809998,89.160004,59.816120,28193100
2007-12-03,88.970001,89.180000,88.139999,88.849998,59.608147,22244900
2007-12-04,88.180000,88.830002,87.709999,88.120003,59.118416,16816600
2007-12-05,88.760002,90.550003,88.760002,89.919998,60.326027,23952600
2007-12-06,89.889999,91.669998,89.510002,91.440002,61.345753,21127000
2007-12-07,91.250000,92.000000,90.769997,91.500000,61.385994,17055500
2007-12-10,91.750000,92.559998,91.580002,92.029999,61.741581,15579000
2007-12-11,92.360001,92.949997,90.000000,90.279999,60.567524,20021100
2007-12-12,91.769997,93.089996,90.870003,91.919998,61.667763,25707500
2007-12-13,91.290001,92.849998,90.860001,92.720001,62.204479,19434400
2007-12-14,92.160004,92.889999,91.180000,91.180000,61.171310,20505100
2007-12-17,90.650002,90.900002,89.400002,89.889999,60.305878,22704100
2007-12-18,90.720001,91.540001,89.040001,91.419998,61.332321,24583700
2007-12-19,91.059998,92.000000,90.440002,91.430000,61.339058,19570400
2007-12-20,91.519997,92.220001,90.930000,92.129997,61.808670,15109400
2007-12-21,92.739998,93.949997,92.320000,93.430000,62.680828,34457400
2007-12-24,93.510002,94.000000,93.330002,93.660004,62.835117,6336100
2007-12-26,93.680000,95.000000,93.639999,94.809998,63.606636,15294100
2007-12-27,94.809998,94.980003,93.669998,93.669998,62.841816,14365600
2007-12-28,94.050003,95.099998,93.519997,95.000000,63.734085,17368200
2007-12-31,94.610001,94.959999,93.510002,93.690002,62.855267,13990900
2008-01-02,94.150002,94.550003,92.779999,93.510002,62.734470,23351900
2008-01-03,93.860001,94.739998,93.510002,93.830002,62.949165,19160600
2008-01-04,93.239998,94.360001,91.879997,92.080002,61.775127,24730900
2008-01-07,92.500000,93.150002,90.250000,91.220001,61.198151,28937500
2008-01-08,91.860001,92.050003,89.680000,90.050003,60.413235,21764500
2008-01-09,90.110001,91.730003,89.500000,91.559998,61.426247,26198800
2008-01-10,90.750000,92.160004,90.070000,91.660004,61.493347,27285300
2008-01-11,91.010002,91.860001,90.000000,90.300003,60.580944,22727200
2008-01-14,90.839996,91.250000,90.080002,90.830002,60.936523,20425900
2008-01-15,89.889999,89.889999,88.489998,89.019997,59.722214,26486000
2008-01-16,88.449997,89.349998,85.910004,86.529999,58.051689,35965400
2008-01-17,87.470001,87.910004,83.489998,83.910004,56.293991,34096500
2008-01-18,84.000000,86.470001,82.800003,85.080002,57.078907,43830600
2008-01-22,80.000000,83.980003,79.500000,82.449997,55.314495,49613500
2008-01-23,80.010002,83.489998,77.550003,83.449997,55.985359,47420700
2008-01-24,84.290001,86.070000,83.029999,86.000000,57.696144,31180900
2008-01-25,86.699997,86.989998,83.599998,83.940002,56.314110,28236100
2008-01-28,83.500000,85.339996,82.540001,85.129997,57.112473,23688800
2008-01-29,85.220001,86.360001,84.449997,85.080002,57.078907,22488400
